Analysis,n,lambda_raw,lambda_bacon,n_P_lt_1e5,top_cpg,top_P
Overall,87,1.02135512127767,1.02320894507727,25,cg20600436,2.33365527683334e-08
Female,45,0.966589374682439,1.01378564904949,158,cg22671410,1.39892233074146e-13
Male,42,1.07041354662673,1.01316872126028,156,cg04624269,1.99708494715742e-11
Meta (F+M),,,1.08066192008006,113,cg22671410,2.027e-13
