estimate,p.value,log10.p.value,test,nQ,nD,overlap,FDR,group,dbname,n_min
0.491656675834094,6.72824927267055e-06,-5.1720979268802,Log2(OR),1000,131945,229,0.00327531121289311,KYCG.EPIC.chromHMM.20211020,1_TssA,
0.55295633358609,7.59052424772447e-06,-5.11972822805297,Log2(OR),1000,92693,170,0.00327531121289311,KYCG.EPIC.TFBSconsensus.20211013,ING2,1
0.493697844970275,2.27784397487136e-05,-4.64247602704053,Log2(OR),1000,109245,192,0.00553005583424405,KYCG.EPIC.TFBSconsensus.20211013,RBL1,1
0.501014325359852,2.81514423830952e-05,-4.55049934848685,Log2(OR),1000,101596,180,0.00553005583424405,KYCG.EPIC.TFBSconsensus.20211013,ING5,1
1.09790093806247,3.20397209400003e-05,-4.49431127519535,Log2(OR),1000,13355,37,0.00553005583424405,KYCG.EPIC.TFBSconsensus.20211013,ZNF547,1
0.639455335404274,7.45828863043082e-05,-4.12736081376395,Log2(OR),1000,46736,93,0.0107275051467697,KYCG.EPIC.TFBSconsensus.20211013,UHRF2,1
0.546029920063767,0.000115761176269937,-3.93643706892299,Log2(OR),1000,65192,121,0.0130809896308851,KYCG.EPIC.TFBSconsensus.20211013,HMGN3,1
0.645969476052855,0.000121260622302527,-3.91628020732107,Log2(OR),1000,42409,85,0.0130809896308851,KYCG.EPIC.TFBSconsensus.20211013,TRAF7,4
0.434928002181587,0.000139516549551277,-3.85537427301766,Log2(OR),1000,115584,196,0.0133780869180836,KYCG.EPIC.TFBSconsensus.20211013,RAG2,1
0.947734375944527,0.000166538308675409,-3.77848585024976,Log2(OR),1000,15602,39,0.0143722560386878,KYCG.EPIC.HMconsensus.20211013,H3K36me2,2
0.539812283665705,0.000196902466011749,-3.70574884471212,Log2(OR),1000,61523,114,0.0154478934698309,KYCG.EPIC.HMconsensus.20211013,H3K4me3B,4
0.457128099683669,0.000312710301881293,-3.50485781118911,Log2(OR),1000,86776,151,0.0224890825436296,KYCG.EPIC.TFBSconsensus.20211013,ZNF600,2
1.09877285752038,0.000522325017149068,-3.2820591728044,Log2(OR),1000,8960,25,0.0322557991978473,KYCG.EPIC.TFBSconsensus.20211013,ZNF146,2
0.869613982629917,0.000536722008269318,-3.27025059611607,Log2(OR),1000,16020,38,0.0322557991978473,KYCG.EPIC.TFBSconsensus.20211013,SMAD2/3,2
0.509827059231741,0.000560645409000823,-3.25131172983683,Log2(OR),1000,58729,107,0.0322557991978473,KYCG.EPIC.TFBSconsensus.20211013,FAM208A,2
1.03717584896052,0.00060795956666066,-3.21612530322739,Log2(OR),1000,10103,27,0.0327918191267593,KYCG.EPIC.HMconsensus.20211013,H3K23ac,10
0.490004390630473,0.000682014305356847,-3.16620651585322,Log2(OR),1000,62348,112,0.0346222556189976,KYCG.EPIC.TFBSconsensus.20211013,TAF3,1
0.56753754304773,0.000762317177738638,-3.11786429390825,Log2(OR),1000,42477,81,0.0351345315800392,KYCG.EPIC.TFBSconsensus.20211013,TGIF2,2
1.27565634587998,0.000773529663986959,-3.11152302694351,Log2(OR),1000,5693,18,0.0351345315800392,KYCG.EPIC.TFBSconsensus.20211013,SUMO2,25
0.441914468049134,0.000904727878815553,-3.04348202687219,Log2(OR),1000,76170,132,0.038539033946325,KYCG.EPIC.TFBSconsensus.20211013,MGEA5,1
0.539980700315596,0.000937798045043829,-3.02789067693686,Log2(OR),1000,45991,86,0.038539033946325,KYCG.EPIC.TFBSconsensus.20211013,CTBP2,1
0.483415497585231,0.00112717286765585,-2.94800947373933,Log2(OR),1000,58001,104,0.0401150734107035,KYCG.EPIC.TFBSconsensus.20211013,KDM4C,1
0.517697307999516,0.00120513388975696,-2.91896470051448,Log2(OR),1000,48334,89,0.0401150734107035,KYCG.EPIC.TFBSconsensus.20211013,TBL1X,1
1.28214690554469,0.00139384714790749,-2.85578484923659,Log2(OR),1000,5032,16,0.0401150734107035,KYCG.EPIC.TFBSconsensus.20211013,POLR3D,8
0.596254500616536,0.00139956241598281,-2.85400772862871,Log2(OR),1000,33268,65,0.0401150734107035,KYCG.EPIC.TFBSconsensus.20211013,MCRS1,1
0.459955301988763,0.00140911422745615,-2.85105380011767,Log2(OR),1000,62378,110,0.0401150734107035,KYCG.EPIC.TFBSconsensus.20211013,PSIP1,1
0.360542748170937,0.00141323576231031,-2.8497853811597,Log2(OR),1000,116858,190,0.0401150734107035,KYCG.EPIC.TFBSconsensus.20211013,ZNF335,2
0.549867198795093,0.00142801572663705,-2.84526700967884,Log2(OR),1000,40252,76,0.0401150734107035,KYCG.EPIC.TFBSconsensus.20211013,BRPF3,3
0.42136327697335,0.00154710635972609,-2.81047982860553,Log2(OR),1000,75941,130,0.0401150734107035,KYCG.EPIC.TFBSconsensus.20211013,ZBTB8A,2
0.464290027252445,0.0015871818622934,-2.79937330811259,Log2(OR),1000,59295,105,0.0401150734107035,KYCG.EPIC.TFBSconsensus.20211013,MBD4,1
0.386002078136653,0.00159452511928511,-2.79736863472709,Log2(OR),1000,94368,157,0.0401150734107035,KYCG.EPIC.TFBSconsensus.20211013,EGR3,1
0.543054744242931,0.00160291086296904,-2.79509062786234,Log2(OR),1000,40432,76,0.0401150734107035,KYCG.EPIC.TFBSconsensus.20211013,KDM4A,3
1.05091617245365,0.00160606918561585,-2.79423575028772,Log2(OR),1000,8134,22,0.0401150734107035,KYCG.EPIC.HMconsensus.20211013,H3K9me2,5
0.569599286064206,0.00161453760985901,-2.79195183385277,Log2(OR),1000,35991,69,0.0401150734107035,KYCG.EPIC.HMconsensus.20211013,H1.4,2
0.473472224827121,0.00164297287508091,-2.78436960655881,Log2(OR),1000,56061,100,0.0401150734107035,KYCG.EPIC.TFBSconsensus.20211013,SOX4,3
1.10404155524465,0.00167339819557975,-2.77640070364849,Log2(OR),1000,7123,20,0.0401150734107035,KYCG.EPIC.TFBSconsensus.20211013,TFAP4,4
0.415239155206793,0.00177126779668574,-2.75171577318,Log2(OR),1000,76231,130,0.0413136245551296,KYCG.EPIC.TFBSconsensus.20211013,ARID2,2
1.08024556825829,0.0020135743505393,-2.69603232958633,Log2(OR),1000,7240,20,0.0446715001106693,KYCG.EPIC.TFBSconsensus.20211013,VDR,8
0.481775666731548,0.00201875840592828,-2.69491565195793,Log2(OR),1000,51183,92,0.0446715001106693,KYCG.EPIC.TFBSconsensus.20211013,KAT7,1
0.362445388260234,0.00211775957568274,-2.6741233458721,Log2(OR),1000,103324,169,0.0456906628453551,KYCG.EPIC.TFBSconsensus.20211013,L3MBTL2,2
0.41121934158337,0.00234062392725763,-2.63066835966394,Log2(OR),1000,72783,124,0.0492672792493496,KYCG.EPIC.TFBSconsensus.20211013,ZNF692,2
0.98774815429239,0.00269213934639436,-2.56990246458034,Log2(OR),1000,8493,22,0.0523374263763502,KYCG.EPIC.TFBSconsensus.20211013,REPIN1,3
0.369727077258155,0.00285522015334283,-2.54436039960875,Log2(OR),1000,90277,149,0.0523374263763502,KYCG.EPIC.TFBSconsensus.20211013,CBX8,1
0.597964192116403,0.00287735144460605,-2.54100708940218,Log2(OR),1000,28021,55,0.0523374263763502,KYCG.EPIC.HMconsensus.20211013,H1.0,2
0.437640974340497,0.00288187429031762,-2.54032496738466,Log2(OR),1000,59130,103,0.0523374263763502,KYCG.EPIC.TFBSconsensus.20211013,GLIS2,2
1.06237669675349,0.00291215033628121,-2.53578620884662,Log2(OR),1000,6959,19,0.0523374263763502,KYCG.EPIC.TFBSconsensus.20211013,POLR3A,1
0.473771498868391,0.00306977691438189,-2.51289318425351,Log2(OR),1000,48010,86,0.0523374263763502,KYCG.EPIC.TFBSconsensus.20211013,TTF2,1
1.12366050198341,0.00308485574433407,-2.51076513986559,Log2(OR),1000,5964,17,0.0523374263763502,KYCG.EPIC.TFBSconsensus.20211013,POU5F1,7
0.656708782708285,0.00313671003009469,-2.50352562734958,Log2(OR),1000,21964,45,0.0523374263763502,KYCG.EPIC.TFBSconsensus.20211013,CDK12,1
0.526952517493585,0.00314147665967142,-2.50286616262752,Log2(OR),1000,37016,69,0.0523374263763502,KYCG.EPIC.TFBSconsensus.20211013,CBX5,2
1.20475563347963,0.00314744809333699,-2.50204142340063,Log2(OR),1000,4972,15,0.0523374263763502,KYCG.EPIC.TFBSconsensus.20211013,RELA,51
