Method,KEGG,Pathway,Size,pvalue,padj
methylglm,05146,Amoebiasis,106,0.00340155294480888,0.625378689295186
methylglm,03010,Ribosome,91,0.00587210036896888,0.625378689295186
methylglm,04380,Osteoclast differentiation,128,0.0145160889907447,0.683655891686502
methylglm,04012,ErbB signaling pathway,87,0.0170330917433544,0.683655891686502
methylglm,05410,Hypertrophic cardiomyopathy,83,0.0178226534176723,0.683655891686502
methylglm,04914,Progesterone-mediated oocyte maturation,86,0.0192579124418733,0.683655891686502
methylglm,00511,Other glycan degradation,17,0.0284780872434478,0.731161190573225
methylglm,04650,Natural killer cell mediated cytotoxicity,136,0.0301501792540937,0.731161190573225
methylglm,05210,Colorectal cancer,62,0.0329404701682028,0.731161190573225
methylglm,04660,T cell receptor signaling pathway,108,0.0370073460302032,0.731161190573225
