Method,KEGG,Pathway,Size,NES,pvalue,padj
methylRRA-GSEA,05223,Non-small cell lung cancer,50,1.26375315117098,0.000200653101527902,0.0263027900421444
methylRRA-GSEA,00620,Pyruvate metabolism,36,1.28663472727327,0.000252911442712927,0.0263027900421444
methylRRA-GSEA,04666,Fc gamma R-mediated phagosome formation,82,1.19755161262093,0.000403287909862777,0.0279612950838192
methylRRA-GSEA,05142,Chagas disease,87,1.16409357640743,0.000636542635145292,0.0306712128764321
methylRRA-GSEA,05110,Vibrio cholerae infection,47,1.25966885776991,0.000737288771068078,0.0306712128764321
